timestamp,Address,bridged degen value,transaction_hash
2024-04-04T04:40:08.000000Z,0x52b2A7AD0888323e8841EE170B3B291bD102Ba46,91332366047296156093,0x0875d5a420a835e02f5f5c4c9b849898c1af86a5cfc568dfd92a1fb224a75bab
2024-04-04T04:40:08.000000Z,0xBb9bb6A7BB8c10Ef2Ca0F6Af61EFBad08D03e8b8,17356999985457080000000,0x46214e8b1b1ae9351d39a997d489b705582914fb7d245dc475ba6698ed5b68e4
2024-04-04T04:40:08.000000Z,0xb8d98c94031a5141C17E24fb492E3EB3697e321e,1105631586496040000000,0x9a4cd93bd966862a7f6e3d2e7613e3175a77ae422053f89d494b4d48c56c822e
2024-04-04T04:40:08.000000Z,0xe1D2D6c63fFDBD981cD4b1EB9Ab25C2E4223a3c1,1899999985303360000000,0x4b72170a0dabf2ef030c7e31c8607dd0eaabddf452b5d63e66d8deea08f708f1
2024-04-04T04:40:08.000000Z,0xb12D7aFa9deDf49C390afb0cd1966b9735cbC4D2,4214024480847760522914,0xfabd52e233f66debae234b14c2d671e715076a0848bd7bd5913ef99520166106
2024-04-04T04:37:07.000000Z,0x9915d97FB6e7B44F7cF10bFE2884f5E31d7AC487,1086756783186431859129,0x83218821bc66accfd07684a1bffc1030c4c5465ea49178da36313b102e9f83e3
2024-04-04T04:37:07.000000Z,0x8e44E933475B3cB9349500dc43709CeD73f7158c,28392999980852140000000,0xbbacf31939b3fb257cf1bb457665818b2ea728bd99f273dfe974fa4860641f7f
2024-04-04T04:37:07.000000Z,0x6E5D2A5a4486539f1A17B4b28213dE3266F33C72,155999979127920000000,0x94952664d1a912a63fd9970dac3085d2177dbe705611cdeb6c19e1f85e7d49ce
2024-04-04T04:37:07.000000Z,0xe144b12b4E2C269A9a7D11d0bad94Ca5722906Ae,3845039895627498006,0x6e1397b36c6ef71c7ab35e668f624608c96a71ea1be2f47bda6bf5fd61b105d2
2024-04-04T04:33:52.000000Z,0xe6Ce5c392dd3b08065459Be9bA097B2046F72B92,37399999977877460000000,0x100caa51c186f87f0e0db180d60777d95b7fe237225fc6554e9e5306f1bcb7b6
2024-04-04T04:33:52.000000Z,0x6E4Ea9ac34D3d7683579049C63C6b08c7E2dD261,46459999973205920000000,0xf7b61cc88f9288e4c95d713a8b94f666a7cd5235879289bd6a43b3f8937f0a94
2024-04-04T04:27:36.000000Z,0xa7b54ab2dBe92979A7D6aA6e35657E67624B4128,901879962861680000000,0xe818b3d06c7c109a65230439f0c9444bb86804162698f5b45794839df156c5ed
2024-04-04T04:27:36.000000Z,0x220A068Bec6B28a50f8058733d06ABC6a55E0AcE,4346277458542676535,0xa63d1d647985e4ae643c2ef60e79fe76ad4af5b1138b6b15a6fe087b2a26a463
2024-04-04T04:27:36.000000Z,0xe6Ce5c392dd3b08065459Be9bA097B2046F72B92,319999971819200000000,0x4874c1f260f1268ff63f63ff077480c3a7405046e2eacb4830ee5a20d26de022
2024-04-04T04:27:36.000000Z,0xf7d2fD9037c2c08995B8ee7BB469642379AB027A,2553058430688477510383,0x4c092e6b6773f19b59a1d0ee78d5d48019da984bdadf50f5fffa0a0afbab8861
2024-04-04T04:24:06.000000Z,0x948e8FB8a135c3EC1FB4e2962356B5c8540dEabA,6999999966368440000000,0x0e0fe86ad0c127ee66357773c8aaa4101e9746da32459950fb6f57ad3e0bebdc
2024-04-04T04:24:06.000000Z,0xeA08425c3eBA397fBd8Ac705C81dc01f09EF8BDC,4506306414396236697398,0x0d92bc0df39c20f64dbf8a7fc2a951d331ce593a7280bd2c0009b3b9cc4043e9
2024-04-04T04:24:06.000000Z,0xC42008F4AaDc0b487F214d738fCdCea1D0488e9D,29999999965005300000000,0xbb8289c4bc99738713645edd11655fbfbaf762cc4fa5fcb111e08c5683be039f
2024-04-04T04:20:51.000000Z,0x098f936aa78681a596129369Bf1fAD8A57FEb49D,3723577331357011481,0x8d254bc2aeab402ca15f45e4f50e315a246c7d2e0f68d7fd416b43f277668f83
2024-04-04T04:20:51.000000Z,0xC42008F4AaDc0b487F214d738fCdCea1D0488e9D,29999999962622280000000,0x12fb3e32e145d804b2cc818f7a017cd2e443cb7d2d543bc46721bb39703a1bb3
2024-04-04T04:20:51.000000Z,0x5d04e1C59469b485D8a0be507e5F4252EDDc07F0,9999999959854960000000,0x2141663c0352689c430b4d43fba9ca43ed0cef1c867a0a54cd523fa6e4fa8e69
2024-04-04T04:20:51.000000Z,0x5eA51B63a2b3225f9B16d51eF46e69727461dA3C,4799999952155640000000,0x23e13f62c3b73459737e0877d5bea73f87a2b9a94c9b0623f61490a89ff0e2c1
2024-04-04T04:20:51.000000Z,0xc449991A75aE74619e63c4237823980a94Ade59D,11211056877474912606417,0xb442dcf14a064ec644776e4e5aed6efa3a8b08c6a58dac00ff6c5eda9e7b191c
2024-04-04T04:20:51.000000Z,0xc449991A75aE74619e63c4237823980a94Ade59D,11211056875102692606417,0xf6674f7b1b25eb3a0b585482c949a6ca2faaa498d1f9afc2283ae9ebb0c634a3
2024-04-04T04:20:51.000000Z,0xBe373291Bb9E25dff30221264421508170417BA6,9120245054215920000000,0x07d62c972798a8cd8348114c2dab7db5915317e4862dbb7d780795f904e0f9fb
2024-04-04T04:20:51.000000Z,0xc449991A75aE74619e63c4237823980a94Ade59D,11249532643078089358689,0xbddf992f88cb18602271338b535abc2b983bbbcafdb28b9ea2b50e36c71acadd
2024-04-04T04:20:51.000000Z,0x4466fDF8b168Abc2AAF4C4869b7AA2F9e03bb6f1,2257098056270147010103,0x2ee621dce53415caa76a0507632d5c482ea019c1fa60ab488ae0d107c0b039a0
2024-04-04T04:20:51.000000Z,0xc449991A75aE74619e63c4237823980a94Ade59D,11219299008688205044769,0xe66beb62df2b2073155375f97542ff9e506827fa3f6c565699e6c757d2bf13e4
2024-04-04T04:17:36.000000Z,0x1844C485E33e44bf9a1886E6c356A8DA2f80941c,67823799249733410174,0x3a1fe7ea5342519a04b21ef0633d01483fd9dad7ac0d63e036c1cc57bce8ad57
2024-04-04T04:17:36.000000Z,0xc449991A75aE74619e63c4237823980a94Ade59D,11219299004364605044769,0xf22d9dbd17676791e497aae3ec58a8d967755a846795fb139224a7fc257de2b5
2024-04-04T04:17:36.000000Z,0xf7d2fD9037c2c08995B8ee7BB469642379AB027A,8813155992659946223915,0x37fd67034c59813f0e81ca590a68017eb4ce96e5e701c5f781df76730b5baa1a
2024-04-04T04:17:36.000000Z,0xc449991A75aE74619e63c4237823980a94Ade59D,11236277437481755507419,0xaa9bf135523fe0ef551a35b9a30d1a47462074979e4b2f6decb202cf51b251a6
2024-04-04T04:17:36.000000Z,0x7E76698F7Cce40b1E1A4babb6bDb2F28C037e2C4,773428659116401644403,0x43bf87f57882e202474720e8db561c2c737faa3c4307700d655d5fad3365f081
2024-04-04T04:15:05.000000Z,0x6A28dfdab935ddA7307Af73334858036DacF1697,1933611625631169179969,0xcf243c00862bf3ce19c1e65ee9c63ee4e479b42d1275b3f6a3b17ff675cfa7a2
2024-04-04T04:15:05.000000Z,0xF6a0Ca4F5C5d783E26eD45eC65Bd4cEac9671a3c,3738897991097730101,0x3ed2e1eae446168b1ea2fb0636eb664aecbd34f84f3bb6949f85fe4e6dc60873
2024-04-04T04:15:05.000000Z,0x854B77E0d798fb86Fcb1a05559eCE643b4697AE3,39999999858613600000000,0x53bbca053fd9266dc7c683830f5c93e5922dd3596d6496d1d72b0ae9f3793d53
2024-04-04T04:11:05.000000Z,0x97f399B83E4349d83bF3C5DAb68C8557004b2Df4,299999842625100000000,0xe8d4b2d7849245d3bdc6381a5db63eaa77f5e8d3f2ad36ad6f337497e63db21b
2024-04-04T04:11:05.000000Z,0x9e0149f7CC28c93A3B5F76AB3e8A2a22d14435b5,6923999831565540000000,0x5282209076b4c4eb5f263c22550ae618fb5e81eb6762a38efdebc7ab6885411d
2024-04-04T04:11:05.000000Z,0x72915ad3110Eb31768A562F540aC1ebcd51d3Dc8,89354576269463171602369,0x38e421128ee823af81b51fe79b64adb8a49ac428d24f8adef468cbf5e9991541
2024-04-04T04:11:05.000000Z,0xF216DC0588B26B074063F934587AfE876546C92B,9999999767799280000000,0xfec104aa32e4e984ae21694734dd275865d9f0779bb05f2788a3f91326c991bb
2024-04-04T04:11:05.000000Z,0xA9A088600Fb0D0dD392445cc6328f07D352f59b0,999999791494480000000,0xb80d75b0e1b077d2d2a249a466099ce27f76e9d35c69c3645031ce8053301865
2024-04-04T04:11:05.000000Z,0xfe43B065384CBe4CdfD3550544b91F27F7fb9069,99999780766660000000,0xb6653d1769e51f7884aac2cfb6b4acacfb7d202c3618a9753a44e027553cde75
2024-04-04T04:11:05.000000Z,0x76C0c31cCE2BFCA0A57C96D2FB3D1e6941a544B4,22438786892641616464,0xe207dfed7686b9020038acc06d6960d89cf9978987f4596da0223a11effb30ac
2024-04-04T04:07:50.000000Z,0xD80351D3B6cd70A07d635A71d1A734C5d44d3640,3620838013668777061,0xff5ca0c8e2d07e576c9cf75a44e58934ec282dbf4292dead64f4445016ec95a1
2024-04-04T04:07:50.000000Z,0x70eB07eA4BA7e7C9cCa0C36a798d94fe52bf5aDe,37759705881080000000,0xf18816b62aeb01300ef453e2e8dc2661db89e19f909442a6d7c4eadc574fe04d
2024-04-04T04:04:35.000000Z,0xF430CF796bcC7F849E84Cde29711D067f9b2D0a3,1828762405639471872720,0x6dd68d260710992640fded45ac0f90a72593d22d88dfe43bb112edaa7c88257a
2024-04-04T04:04:35.000000Z,0xe44963AB67c0a6FA4466f5bAF820d91E02bb8BD0,7462792792698807229132,0x5539f7a85234644e985d15f8b7577ed3ddf9c4473649e0026a91a7f3c4a43c32
2024-04-04T04:04:35.000000Z,0x7E76698F7Cce40b1E1A4babb6bDb2F28C037e2C4,225681340985693297311,0x9095ae2e8b1596b234b78aaead55ef60add69b88f1040a58382ee1125948c18b
2024-04-04T04:04:35.000000Z,0xcbd1BecF1bDac1013c0a83A91f2Ec171595094B2,795999548824600000000,0xb28a2028cdd29683524ddbaee24bac3d43cba8221b1d89c65b4bc0ea20caf604
2024-04-04T04:04:35.000000Z,0xAE3C0D48f8FCf4bB35C344A7f695020A545d625F,3639199508938429031342,0xf70eba70629a16880e5dac85859a9a202311b64f41e0a222dac82dc3c9e48d22
2024-04-04T04:04:35.000000Z,0x11a21B7B3A9a659Afcf1f402d4A3A2FDeBA43976,1999999515834020000000,0x27e74747d6f7e0578550994659ebab1bcabcda0a045adb86cb3825befa897b72
2024-04-04T04:02:19.000000Z,0x6E5D2A5a4486539f1A17B4b28213dE3266F33C72,999442950940000000,0x1ceafdd00f97908edad58256269805a340a0a7942667475ee9ffec6d9cb51d11
2024-04-04T04:02:19.000000Z,0xaE081674A71539814A5463C4e847f004b9d398D5,303999392726980000000,0x453d1322e5af25c2a4743e3bcc1b13bb0f735e44ce3215e8bd25c799913e49be
2024-04-04T04:02:19.000000Z,0x7E76698F7Cce40b1E1A4babb6bDb2F28C037e2C4,220620586999662336147,0x55d683e1ff33f929ac4526beadf2cc64e01ee004c0f2fe8976a776c4a3e020df
2024-04-04T04:02:19.000000Z,0xe1BFb1989C09E0E6BCbd4bF9C93AbFbeAe492484,220966496235435431330,0x3b9372f5c8a27dce9836eef38a27a2faf71d816b8fe1d7566871fbd8e7183326
2024-04-04T04:00:18.000000Z,0x4Eb743131276d484c30219539409d72a1A6340a2,499999270956620000000,0x98101223a9afcada156604cfcbbef1107c823fad0b34cbf229ec4b5a7308b513
2024-04-04T04:00:18.000000Z,0x0b073cff81269F4264F9B6E8E4A5Bf8a1B1c3c0d,2355267082579885802600,0x0d9a5ad7440a0e39263737c3125e969a8d5f732a3940d5ffa49f887be0213396
2024-04-04T04:00:18.000000Z,0xe43c5133f66f58FE5Ac8f9000AAE020Fbb9B0f85,9999999228163240000000,0x041f10774c821d28d2456ffbe1dee23bc107e1f085bfd1563cb1c34f224605de
2024-04-04T04:00:18.000000Z,0x130Ab16F8EF432AB965a7159b5De40773181e045,19999211867840000000,0x4c8093db546a86f3a69bd71c4589a71e355fef17877f935919b8a875865f4ed5
2024-04-04T04:00:18.000000Z,0x334cde29ddbB8a149B15eBAD045fB228dc88448b,1449999213064300000000,0xacf78a70ccdaa368dab71299dd463cb7c3dc8d90ae06860c48c95001985505ce
2024-04-04T04:00:18.000000Z,0x8614fEb149DF7652d6a75C822c7C5339feaaa004,3476868167877516089,0x175d53d25d27ef078925d1b8f3ed9a4c8065879af7b32712082df734031f5376
2024-04-04T04:00:18.000000Z,0xA9A088600Fb0D0dD392445cc6328f07D352f59b0,449999183937960000000,0xb46a848ceb4fe7501a4603fafa5f5a4cc1c543193ef4d9b51af11f3d266db622
2024-04-04T04:00:18.000000Z,0x20cc01f11eD9e9Ca56cF96EDD2996CA7c3963f4C,31056801749574298110244,0xbe44528317a6a73e8f47d5379fc981f4c586906fdc3daea6650f155ae3e94c32
2024-04-04T04:00:18.000000Z,0x921374422153136E75D113f4EDd8Fdd3a18c0e32,21499999143326900000000,0x18cd9d7ae80323130aa2f9c5b89a70a83272e16c49fc2587a2d0bedcf41edf01
2024-04-04T03:54:32.000000Z,0x1519977C2204093B886bDB429135176ec448a2d0,2029106479640000000,0x6c54a64058a7e9e0d614a8441d225f5acd5e6c6447a165a1de5c268c8d5aeb7a
2024-04-04T03:54:32.000000Z,0xc7514A508Bd80781C15C639042c739efE3048A03,3361997295453518403819,0x23d2e395bb7c2ace8b8105b23b9764b93384a573123ca8c1de883838cd394baa
2024-04-04T03:54:32.000000Z,0x678e449Eef5faf4B64Fd1323d84ee153B19121ab,1999999041043160000000,0xc9c9fdc4c94a087bd29ac78db8b4b5daf69d49c358ace3a37b6617a627a9b304
2024-04-04T03:54:32.000000Z,0x97f399B83E4349d83bF3C5DAb68C8557004b2Df4,611999036263800000000,0x0c9e9d70ebb463669361134368a5ed4f932b3173094343060598930a99647683
2024-04-04T03:54:32.000000Z,0x697A2f1d680F4d7fCDC4893b3e532Fd6c554CDA5,10299392702779848341217,0xa4ae840ed20c6256022fba3ee09ca16b6036a28748eca4b45f5c73c463c0b083
2024-04-04T03:49:01.000000Z,0x481ef0989412FCE91807C51A06b99f194dE573a8,88536827784934144767515,0xb2f9357626faafb4bad630d15feaf347c60d6183f0024ee7f676d015b86b7e17
2024-04-04T03:49:01.000000Z,0x8BE282Efd24764E1EF92516A64a22dc0A4Ca436C,4422288009928360287533,0x17bf6f788edd1522440f35f83c5fe81ee3001621d4fd35e656db5b410d16a4ba
2024-04-04T03:49:01.000000Z,0x09a9Ea54c921b0941b20400Ec4E3FF991CdCDBa3,4375133114635776979,0xc83122599978eebdfb1cab8c2aaadbe4a8956fe93056dbfc0f3cdd9627d5df0e
2024-04-04T03:49:01.000000Z,0x3cd9dA8Bb43665f139d3a18BE8b8A3E96570deC3,2284884540504048305681,0x0a71e5505628e84329c7196b966fffe309ef33909634a14e46794c7c79d46805
2024-04-04T03:47:16.000000Z,0x41477A57A8916237A8ff512bA3D9bF487D9cbb79,349998660352880000000,0xb3cf7224ffae30534fb6de3f8b691b43571a91f848ac9fa3213c5dcf09a046db
2024-04-04T03:46:01.000000Z,0xEe00B17Fb0F60E4E5Ef9775626624c468C428c04,14001781979500252219821,0xc568e5effc62f5b3734725d5782cab9d5506428c27bf01b7063ec801393bc807
2024-04-04T03:46:01.000000Z,0xd99b560bF3b0FC23caFf9D43a3212e398b91ff42,1459102573579548878503,0x69bc29b7f9a502c16c09bb34c588c2d3f0e5364e969794da788c136ffd69cbc7
2024-04-04T03:45:16.000000Z,0x6692dDC64f1188fc0079d7809F73Aec962f15648,9998481068740000000,0x73e14ffe4e4dc090cc67a35a6b330a17698d57938a4103f8e65f8a33f346ac3c
2024-04-04T03:45:16.000000Z,0x391e20e02284773b11588760b8D4c3a691F3667d,7240449787564628181001,0x44ab63e84d0f68e0d831079e9a7b81552bdc9567ccc292b1f763fee41fe8b51e
2024-04-04T03:42:46.000000Z,0x0Eb4bC9df991c4C338a3770c3130C015d484De32,14492634302564773396816,0xb3b4b79db839d3f516e32f7f704547d466c1d34131d823da2391dd8a6f2b4934
2024-04-04T03:41:01.000000Z,0xec4381D1935b358862c3d242B1fedcaE1D2C7ed9,569998281842040000000,0x43df8f0b28a71063af91ff61bfbd6ec6069f224d6fe10f473b6c37ac516801f3
2024-04-04T03:41:01.000000Z,0x8eeeCfDCB92A279b88389589B9A986F279bA3f11,3660400546541435782795,0xc44313904a714b5d825d084783bbf8bb7c89b928030bdfb61b390d7c83eec587
2024-04-04T03:41:01.000000Z,0x0E02f37DCb6679B505b8768Cb3eeb3c7455adb0C,99998242925140000000,0xb484700c85cbf2d69eca6a583a2b4000bd703bb18a338ee4920d1758a27911e1
2024-04-04T03:41:01.000000Z,0x9D7A28b5BFE61C78b5FA3EC57520c1e05ed50cf4,21162121378107738724504,0x84feb7c6601cfb0d56fd2763908f320698c7f0df8092794fa07b858745825714
2024-04-04T03:41:01.000000Z,0x018047f5e8845C14c6Ed058c993074B1D1c4537a,3179273567928413581,0x0f8d274869443b9a1170c7fa50bbb22508897b774c24587b5e0bee7a3fa3ee0b
2024-04-04T03:41:01.000000Z,0x386Aaf47A5fb8880eE14349cA625746989Bf5c62,249998174721340000000,0x968903f1936566127c40f39971503ed6dc9e2d04d5de0b40616c393b5e82a881
2024-04-04T03:39:29.000000Z,0x1825800308ba96cC7D2467CED4955182f9411e19,8691190993165177640973,0xd11378315937998bc28645d07416ed25a28b25747dddefa36c841dcd0a83230c
2024-04-04T03:39:29.000000Z,0x90A4414a8D17D73311910F99cCf2011052C24E88,999998162023060000000,0x79352f0961769c079a9f3aab4c85203ccf6f86b3f63b492d97392409cc51e87a
2024-04-04T03:39:29.000000Z,0xB4c4D1bB09700036D9527348e2B8Da2AE1C3C901,28969378282955554498017,0x9ba9a2e0d50040741200e14c9f0f39d70fc4743092b24061cf32f755fb231650
2024-04-04T03:37:44.000000Z,0x823A68e0Aba295c5DD590214266819903164F199,434816979897868666145,0xa2044853344c69e1555e9e534060092d9ef33a054f0c823893e736cba4dfdc1a
2024-04-04T03:37:44.000000Z,0x21BFbcBB04879d0Bca4B6a96d67a12aeB923586A,11601356631476016337024,0x458b8201f0b99d05982fd219069fadd7d18ee67f09192b0aba269f1000f3dd13
2024-04-04T03:37:44.000000Z,0x02beE0a17903CC1F2f48B4514ec23AAe547FE4A3,19999998035555240000000,0x380d1bfcdea06e72678b300d81c0a819ad582f8a127a60ce7d1d1104663de629
2024-04-04T03:36:14.000000Z,0x1844C485E33e44bf9a1886E6c356A8DA2f80941c,579760780680578344683,0x537d50b3ed9bb10d54434852fabbf8ab87e68995041daec84235876b2639f3b6
2024-04-04T03:36:14.000000Z,0x48DD30721f676B9feA7644e6c5C91e3A4058A37C,1499997943731480000000,0x0138fc690a3e979d85860d2c755096fe82d24a861935df024c1473f9c5c3fa84
2024-04-04T03:36:14.000000Z,0xed444236DC57701eC9ECA055b76C8A374C2b5371,1499997782251140000000,0x3892de68799572846e7fe36a2b7e94c035a110767cd32ac50ea3e99bb485f65d
2024-04-04T03:34:29.000000Z,0x23d6577281917b80FA1Bb4F0DabD38ff55240Db5,1997836793840000000,0x4eff91ceb291324ac1bd90dbc86a8143a1e190a01b6bef9fd06befcd19a5dea1
2024-04-04T03:34:29.000000Z,0x84E485f0796cADFA5E7326020eb38850Da4cFdeE,173800755123001669323,0xd584145a8d34c3d5e13be675c3a70163c614a1ae0aa48f308c7f78b21c835fb5
2024-04-04T03:34:29.000000Z,0x0037D29Ba019F845B17EC6e3620EC075BCe88b8e,506925621859396753571,0xcf694cbb036b59749774868d23369660eda299039f9de29eeb11c5dd5e639e0f
2024-04-04T03:32:29.000000Z,0x3B84fb6ac226F2d201d5401b70b9bF4842349008,3912443545176996975,0x860e82bd75bfc58de673911c881d16b3a24fb50fac9219add9d7607b02be5cc7
2024-04-04T03:32:28.000000Z,0xDF4DAcA3B024cd440a069C16abD1d640BCfBf94a,9999997693876900000000,0xa87bd1bbbb698f586c5922bd7735d9cf3850354bf1c34edeab0fd208876f9d3f
2024-04-04T03:32:28.000000Z,0x425320cDEE9b294fFE5Ea278f2D1A68B6E92dE1B,997695266860000000,0x83450f3d7ff035f21fb965a7093595665ceb3399c7a57934ef8a6cd567ef747d
2024-04-04T03:32:28.000000Z,0x7fC5148662aE70a8f482C97B909b8f71d9D3cC23,2925850792443350116,0x0dad2903bd5273853a1e2b3d3ff554b4966ca50513f3a2a6ef84634539310672
2024-04-04T03:31:28.000000Z,0xEEECDF9946583E1624244DF5FC399121dFB4604e,399997465100320000000,0xec810823a5e9d706c6973a3c10be35fa08fba596a5cb8fdaf47a6ec1fe322bf2
2024-04-04T03:31:28.000000Z,0xFBf2A4DB9aEf5757f3a758859a9132Af55754fa3,10924997335115120000000,0x12fe75bdcf0315307fdfcc5293d60ac73bfb2f0316f719add3836060bf159c84
2024-04-04T03:31:28.000000Z,0x3B84fb6ac226F2d201d5401b70b9bF4842349008,5869390513448813452,0xcdf0e8fbfe71ea3be060ad1aa122980d669566825c1ac1ca6ca0eefd49d2d1a9
2024-04-04T03:31:28.000000Z,0x623792EE52419A5fF53F0cB73780dE26b2e8a7d5,79997501977640000000,0x43834ec13d5588af8c192b948ed10b8fa6b1c19242a84410142e0e058a8efa04
2024-04-04T03:31:28.000000Z,0x84E485f0796cADFA5E7326020eb38850Da4cFdeE,217126894093298030619,0x46dca0fe79a842c8b9f5de22855c31aa2c30a177830d42f1ebd1f94da2a5e8c7
2024-04-04T03:31:28.000000Z,0x2eF0c713658E2AC66Ea04f01Feec558E243aed81,29034967657518290395,0xb8bbb983450fe4f06f29b8ecf4558161e167e2f3955f9e434311ee5d1f05f045
2024-04-04T03:31:28.000000Z,0x23d6577281917b80FA1Bb4F0DabD38ff55240Db5,9999997310419480000000,0xf01009dd6836009fa489eea42417fdeeefc7d509d47ee9c81285ec971f9e3f22
2024-04-04T03:28:58.000000Z,0xec61851152488B3Fbf55F965905f2370c4D885d9,119381168332633956169,0x2ac8697560ed110a94cdbcabe0c6b7d0c18be88285af8956ed96dd13ee5c3c7b
2024-04-04T03:26:43.000000Z,0x425320cDEE9b294fFE5Ea278f2D1A68B6E92dE1B,997150069900000000,0x137689984cb569be74c354106149b70f782d76a017afab0d6f190dcb3cfc4976
2024-04-04T03:26:43.000000Z,0x3b2FfEdDcCF8d12aCdFDCebAFAde1317ddA9Cb89,2097997127013340000000,0x5ba41ee44dc386ccb2f56dda2ecad08f6df2873c44446045ac6f4b592420f5f9
2024-04-04T03:24:58.000000Z,0x11E8294e87DAaf6b943f6a49824ecdB9EEAAEdc1,71851008312287464947,0x258db459fcf845f8f0d9667cbc27804b9bc9806a06bb5d982e257a3038814942
2024-04-04T03:24:58.000000Z,0x300282662e11cAba879C07679037F95901ecDbC4,3826208188572334525,0x2238d10036a5e567d46a966253bd03266a4acfdba57210381751b75044962e47
2024-04-04T03:24:58.000000Z,0x7B7Ca360e55106bbEB3E3902B99F7DF8729F2a53,927034909542221277216,0x2987a1b0a8abdfd8b4687db2bae1a2f3432a72e8c18890f3bb03bd05819eb4ad
2024-04-04T03:23:43.000000Z,0x91628188530F7B93919C81eb4D5dFE9D93ECb5bE,721552541989860913795,0x3bf147045dc2b643e6308e2d6733e7b663a87e0a1235966b91dc11fc8f61f574
2024-04-04T03:23:43.000000Z,0x89292A6382E3429cA0315081e6F006399b02fC08,799996716883700000000,0x78f66c6c383027cf249fb9121f89ed2f92cb3123648727ab2c3c86858f0d1f29
2024-04-04T03:21:28.000000Z,0x3cd9dA8Bb43665f139d3a18BE8b8A3E96570deC3,2236058953844877900148,0x9b5c3ba218bb47bf2a20b6023ea1f7466cb4f264ebdff3e15e4f711421071645
2024-04-04T03:21:28.000000Z,0x403089B876128B97012AEe31e3f91B4f6CfEBEde,2163819372557432231200,0xe9d4078c30d089bf926021cf20ded390868cb0cc142ab23b844f808897b02528
2024-04-04T03:21:28.000000Z,0x07227925a32B9Ba9C367068d702B539D0798d1Fe,97343836242632945474574,0x7d070e4dee5c5d63f6ec7f8e2495235ef698e5dd9370a5bd5587857e374a3951
2024-04-04T03:21:28.000000Z,0xCD65Ddfde7B10B3129eEB6F0CE5e21DC66C20Ec9,721250483972756839261,0x02b80fc58aab4ba96406eb517b5fe6d6ca677da869726ebdfe38cbd1c3742578
2024-04-04T03:21:28.000000Z,0x807b755d5374769dD5282a05ebAcA84CA70aF607,12621590103788336673853,0xfe5a76ed9512c9f8cf0afbd8d1fb3f9a4298ac46f7996e88c7c0480c6e151a70
2024-04-04T03:20:12.000000Z,0x64c7740F145B4564d825163324411f422D39b5B2,216300162311872533806,0x7ba33a1fde819e1fe23ea788c96162c6a96acfd92e1679e5d7bbbb28f9a9fc74
2024-04-04T03:20:12.000000Z,0xEDA984162Af4251505aeA381777961F7Db0AD06d,379996418312120000000,0xaafbe5cf7348d5a045ea7043f9ad1274658ed87b02e47be17da407094d3437ef
2024-04-04T03:20:12.000000Z,0x11E8294e87DAaf6b943f6a49824ecdB9EEAAEdc1,72134289676929009603,0x2c0fb05cb640fc7c6f01f69c7b8d7e11bb3558076474b56090e6a810f23131ea
2024-04-04T03:20:12.000000Z,0x8Fe3b14c5a525726b7f99EE7082de30a879AB386,165775535170926612144695,0xad271065394e0e42c95dac5b125791aac92be71e5e649df92b8cb3be384ee063
2024-04-04T03:20:12.000000Z,0xEbcE1cba1c082360a881bd967B2837BA6F03C74d,129783309461395313172,0x6c58ae6f2500c6dfedd50334c78f215290170d54a0681bc8b217e10ef5723975
2024-04-04T03:17:42.000000Z,0xF30d83bc83b8750702902e6344F423cb6E64014d,11699996091636960000000,0x2f108932678fd84e621a64574bd721f8edecb2a572319973e63f59bbc635b7a5
2024-04-04T03:17:42.000000Z,0x8Dee3d5e2676226E0758b2aB8C3b841930C807aC,671995951043640000000,0x7b66886d2c0f4faad9f4a293f26aa9ba385ae48875f989965d4528b5dba99537
2024-04-04T03:17:42.000000Z,0xEbcE1cba1c082360a881bd967B2837BA6F03C74d,88362172095849190242,0xb9c56807c063e5edf5ac47219d1cbbbceaaa07e7a1e14c05340b9d971bd625c2
2024-04-04T03:17:42.000000Z,0xdA6524bc60E8069c300Ee7eb1B90BeD075FEE537,721744390142254768585,0xe1449a5217d541ace61704a99c92ec2d1d6beae8e21ddaea5d4f1fc64d7fa109
2024-04-04T03:15:27.000000Z,0x1e7cB7684f57D6cdabCC7dC3518C88faEC2C199b,3974151774075138201,0x930aca47057d985ecbeb536b9de12f40b23c55fd5b0b356058dc04fd0e164736
2024-04-04T03:15:27.000000Z,0x623792EE52419A5fF53F0cB73780dE26b2e8a7d5,29995917445020000000,0x74bf966525c31f54e1df022361fa1236f2b7b736f9d039916a9864b96599662f
2024-04-04T03:15:27.000000Z,0xdA6524bc60E8069c300Ee7eb1B90BeD075FEE537,721312149062384226873,0x65954a36bdea1a06551e881abae08964fd34c78d90af6da846824e9575d7d7b0
2024-04-04T03:15:27.000000Z,0x0caD26c509F0e55d81A6c4483080Cd969264D72C,2999995774429800000000,0x7881b5c87d5a647695c82549541cea4bd181d7f02ce2468302b99949a94ca011
2024-04-04T03:14:12.000000Z,0x6e300d553FED81AB251ef85FE1226f2a1D9B6e0a,241995752261360000000,0x5f898db02e9dace4528bd2c5f1d0fbfbc69056af02c2e6033d169b862919e377
2024-04-04T03:14:12.000000Z,0xEB20D0ff130Ad00ED1c3329874De14dB90e38c8e,2307479919125181245424,0x80736e184a2f8854edfcc0f801f1e122716fdba61df818ddcbf1f26ffdd728e7
2024-04-04T03:14:12.000000Z,0x98421536D9DA38a5E3273f9dc63051e3ad1Ab698,13884995703420340000000,0xf06d461308c38d670274545c3bc6e96ffd5cc8756b2e2d8ca77439c8caec0524
